id,userName,userImage,date,url,score,title,text
gp:AOqpTOHXJgfm8OHrj6-MKBLVUAtwLZb6z4yF04gbtAp8bT5tJZAVHbMZSTbONKC-NXSgmh5Y9rD0kWb8k6NW1A,Mahesh M,https://lh3.googleusercontent.com/-6CgNw5Aw95s/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOabUYoWenKfx0xdMz9fzKpanuPZg/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSFhKZ2ZtOE9Icmo2LU1LQkxWVUF0d0xaYjZ6NHlGMDRnYnRBcDhiVDV0SlpBVkhiTVpTVGJPTktDLU5YU2dtaDVZOXJEMGtXYjhrNk5XMUE,5,,Thanks for your valuable support to Kerala. Love from Kerala.
gp:AOqpTOGBa2iTOwFNqVLExI5KnfEm2ApVqUWTaLjhIrTX9grlXD3pHUxBv2pRQDuD-oES2LDm4x9kwkBSIZL3hQ,mebish mathew,https://lh4.googleusercontent.com/-pKtZeW7Pvx0/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPfP66YXU6-gMuh_W5TE-XVlym0ug/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0JhMmlUT3dGTnFWTEV4STVLbmZFbTJBcFZxVVdUYUxqaElyVFg5Z3JsWEQzcEhVeEJ2MnBSUUR1RC1vRVMyTERtNHg5a3drQlNJWkwzaFE,5,,The best news channel in India with lot of humanities
gp:AOqpTOF7vLIKtYJTvmeGDYqWsLOlIRYADjYvvp77NQPMWBh3YqVsroSLJqmtlT7UrFr0f7k3Mn-8JPhXT7O-tw,thomas paul,https://lh3.googleusercontent.com/a-/AAuE7mBGOFRd0bkVJKgJVYM2-zpFFJSXkNqREsbYSAH-eQ=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRjd2TElLdFlKVHZtZUdEWXFXc0xPbElSWUFEall2dnA3N05RUE1XQmgzWXFWc3JvU0xKcW10bFQ3VXJGcjBmN2szTW4tOEpQaFhUN08tdHc,5,,👍
gp:AOqpTOHe-emKJXc7_zPZzCjRoUup4i6p4qMOf27gs7qjmrKALRsZ9fYj3hspfoYP1lbUmuxOxq8REdWSD4sxYQ,dipin dileepan,https://lh3.googleusercontent.com/a-/AAuE7mDns74WsgWVtxVm-_uUkKQbm58uMLA8nJGUJhIbpA=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGUtZW1LSlhjN196UFp6Q2pSb1V1cDRpNnA0cU1PZjI3Z3M3cWptcktBTFJzWjlmWWozaHNwZm9ZUDFsYlVtdXhPeHE4UkVkV1NENHN4WVE,5,,Great channel
gp:AOqpTOEqyL87RR1MGcG1fi9GD5qVxp32Suy1WfBmgflIhxV_hj_ZTlitFgW0aQ2mrLVJYDVY25fq7W03CUuwsQ,,https://lh4.googleusercontent.com/-JRKcR2pbNhA/AAAAAAAAAAI/AAAAAAAAAAA/XChVISBE8c8/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRXF5TDg3UlIxTUdjRzFmaTlHRDVxVnhwMzJTdXkxV2ZCbWdmbEloeFZfaGpfWlRsaXRGZ1cwYVEybXJMVkpZRFZZMjVmcTdXMDNDVXV3c1E,5,,Responsible journalism
gp:AOqpTOHWEoo1ZarCsACCeV-RSNMssxgHMIjGv1sP6L0fLT6H5vX20ibFAcJs09hDXeeEnefYutVhIZaZw9FvTA,irshad irshu,https://lh6.googleusercontent.com/-lh7lUARb46Q/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMQ7QDXiGrV9n8aW4uQV63opH6fOg/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSFdFb28xWmFyQ3NBQ0NlVi1SU05Nc3N4Z0hNSWpHdjFzUDZMMGZMVDZINXZYMjBpYkZBY0pzMDloRFhlZUVuZWZZdXRWaElaYVp3OUZ2VEE,5,,Loved it
gp:AOqpTOGKhb19NoLR0PT_gB9n0U4cggKUTddrk1noBBNLtGJk_umhzwL0w1eZOkPVhNVACrh5OUoaNqwwc8cVXg,karthik tv,https://lh3.googleusercontent.com/-cacGd5qkI9c/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMVz77q0mTWUbiqxfuoXeHV8WbdlQ/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0toYjE5Tm9MUjBQVF9nQjluMFU0Y2dnS1VUZGRyazFub0JCTkx0R0prX3VtaHp3TDB3MWVaT2tQVmhOVkFDcmg1T1VvYU5xd3djOGNWWGc,5,,Awesome app
gp:AOqpTOHLJo2J4i8pezEn3-_X5aIrj75HSbRFOeLc8QiW8_4pzAY_ZBBd2p4pI_6wtXdCM06sPi_eZWq2jt0_bg,HUSSAIN KHAJA,https://lh3.googleusercontent.com/-stUgtZLO61s/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOT9IMI0_oMWHBk9c3uJw5K2Z_law/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSExKbzJKNGk4cGV6RW4zLV9YNWFJcmo3NUhTYlJGT2VMYzhRaVc4XzRwekFZX1pCQmQycDRwSV82d3RYZENNMDZzUGlfZVpXcTJqdDBfYmc,5,,No ONE Newട chanel in INDIA
gp:AOqpTOHuHa5bBXpBZ-hkNGuaQl844iZPQLyW6j6Jav5ZuXgtpEbZ6rL7ZNA4j0M8S2NVjTlNKTkyzcbYEAVctQ,,https://lh3.googleusercontent.com/a-/AAuE7mBNu-R2QzuLpZVYivPW1WPrgajJW9H-8GOKQ8GkPg=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSHVIYTViQlhwQlotaGtOR3VhUWw4NDRpWlBRTHlXNmo2SmF2NVp1WGd0cEViWjZyTDdaTkE0ajBNOFMyTlZqVGxOS1RreXpjYllFQVZjdFE,5,,Good
gp:AOqpTOG428U7LtCMNI-PE7CaiSdyu_nbh_xrI1FkXKpL5XYxm_O1Kc7kewlZSgorOhPhhdZ8rnN4MLnSp7-pVQ,Azeez T Muhammed,https://lh3.googleusercontent.com/a-/AAuE7mD3SYSX0HQoRbjN4ySFDiANhxkADxWZTJiAsjoWFg=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRzQyOFU3THRDTU5JLVBFN0NhaVNkeXVfbmJoX3hySTFGa1hLcEw1WFl4bV9PMUtjN2tld2xaU2dvck9oUGhoZFo4cm5ONE1MblNwNy1wVlE,5,,Thanks for help kerala
gp:AOqpTOFTzBo-EWIlkubEGJbc3liMKGPnT8DvL4EsyTEJop4ZwRoJh4zfjjUMrbB0u_ZymzVrmNEYenTawi6Q4Q,GOKUL KRISHNAN,https://lh3.googleusercontent.com/-hDYZJIEMZqg/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQNkM5UIXL_5QmnQsrBWSXxvEb2KTQ/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRlR6Qm8tRVdJbGt1YkVHSmJjM2xpTUtHUG5UOER2TDRFc3lURUpvcDRad1JvSmg0emZqalVNcmJCMHVfWnltelZybU5FWWVuVGF3aTZRNFE,5,,The best media in india which tells only truth.we can completely believe this news channel.A s a keralite i am proud of this channel.They are helping us in this tough situation. All of the members of this channel are close to our heart.
gp:AOqpTOHBO7MCwpWFxXaD6MvxTJZYZPHCcUIBmb-igXac_pkYUqNVN3Dufutwb6QIP1pjlhk24mzP77CR6uUCKg,,https://lh3.googleusercontent.com/-uUeLrZ6LqR4/AAAAAAAAAAI/AAAAAAAAAAA/axkkN6rAfWo/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSEJPN01Dd3BXRnhYYUQ2TXZ4VEpaWVpQSENjVUlCbWItaWdYYWNfcGtZVXFOVk4zRHVmdXR3YjZRSVAxcGpsaGsyNG16UDc3Q1I2dVVDS2c,5,,Superb app
gp:AOqpTOH4-b4kbIy9Hg7BQTyKT_m5fypKyOerwp-OfzZ3wTI727P2Ww3cauD1-MNfLSkFsWy9R9sWUsKkDGdkcg,muhammed sajid,https://lh3.googleusercontent.com/a-/AAuE7mBgjxA54mDg4eFoKP_9n2BiL7W9D35F8XNpQez4=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDQtYjRrYkl5OUhnN0JRVHlLVF9tNWZ5cEt5T2Vyd3AtT2Z6WjN3VEk3MjdQMld3M2NhdUQxLU1OZkxTa0ZzV3k5UjlzV1VzS2tER2RrY2c,5,,Thanks for supporting kerala
gp:AOqpTOEM6nNFiMpd1RwjfYZYoaHKaFupNYFPGTEwD5dMQrrTehn8LVFc2gCb94z9g0F_b_SDmnDNYF5qQDuI5A,akhil thiyyath,https://lh3.googleusercontent.com/a-/AAuE7mC646wmnXx88-IB07_txvUmveKZJK-Bd5Q9p1yRwQ=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRU02bk5GaU1wZDFSd2pmWVpZb2FIS2FGdXBOWUZQR1RFd0Q1ZE1RcnJUZWhuOExWRmMyZ0NiOTR6OWcwRl9iX1NEbW5ETllGNXFRRHVJNUE,5,,Great app
gp:AOqpTOGczoMxIJBsqYgqoVsxjl5FiOAMLNg8zrCYHLV1pm4yex9FMGwS5CbSx03YRVIQ4dzb9F0_wFiYzc7Hwg,shihas mandottil,https://lh3.googleusercontent.com/a-/AAuE7mCO7LpCHE92APxMceCgQ5XkwuN4upgilGpLZ4OHCg=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2N6b014SUpCc3FZZ3FvVnN4amw1RmlPQU1MTmc4enJDWUhMVjFwbTR5ZXg5Rk1Hd1M1Q2JTeDAzWVJWSVE0ZHpiOUYwX3dGaVl6YzdId2c,5,,Good neutral journal alll
gp:AOqpTOFlBWDm1AARkewb1NCfQAx3WT1nLoeqDstW_x00ughPO9EQ0nEIyw_aLznkTUJGXwyWPBw_H94Twdrh8g,,https://lh3.googleusercontent.com/a-/AAuE7mDptdrmEG0yXidxVCWRFcaaOEMlfc9Ft_v_6Sho=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmxCV0RtMUFBUmtld2IxTkNmUUF4M1dUMW5Mb2VxRHN0V194MDB1Z2hQTzlFUTBuRUl5d19hTHpua1RVSkdYd3lXUEJ3X0g5NFR3ZHJoOGc,5,,😍❤️
gp:AOqpTOEcS66w1C_J8MJgSEn5MNFzyJ3HdtKkx2PLwKPOrRsqYBPKEJCJaDOZZPNgvFfHWxqXWAflcQ5Ma-SAUw,,https://lh3.googleusercontent.com/a-/AAuE7mAh11vsPhRzuGox9JOm6fERtyH9_mcjJ0v8Gg51=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWNTNjZ3MUNfSjhNSmdTRW41TU5GenlKM0hkdEtreDJQTHdLUE9yUnNxWUJQS0VKQ0phRE9aWlBOZ3ZGZkhXeHFYV0FmbGNRNU1hLVNBVXc,5,,We are keralites we want to show our sincere thanks to NDTV. Full support from us
gp:AOqpTOFDhPHAKGoeB-w5FhnxplXVoLBOB4b8w9gpICiAcjroczdnhEgJ1bsQ69aDI5soo-bjGex6uuvdUqHiow,Saf Vlogs,https://lh3.googleusercontent.com/a-/AAuE7mDp8jTlQZBe4a8x0qZPDZ0K4XMbEl44AuXBxhy8Mg=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRkRoUEhBS0dvZUItdzVGaG54cGxYVm9MQk9CNGI4dzlncElDaUFjanJvY3pkbmhFZ0oxYnNRNjlhREk1c29vLWJqR2V4NnV1dmRVcUhpb3c,5,,Thanks NDTV for help kerela.
gp:AOqpTOHegZu9cMlkAtWxIGJMoetxNZiTG6zcNytYSpNM0lMKOCJ9TxmjvuBrfhL8_XRJOrlEHwTMh01hopZi2g,eltoy tomy,https://lh6.googleusercontent.com/-yiAQ6xVOGJk/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOQkfojnzvSrcGSrGY-BzlD2r1bjw/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGVnWnU5Y01sa0F0V3hJR0pNb2V0eE5aaVRHNnpjTnl0WVNwTk0wbE1LT0NKOVR4bWp2dUJyZmhMOF9YUkpPcmxFSHdUTWgwMWhvcFppMmc,5,,Nice
gp:AOqpTOEFtYVvcgAhiWQP5LwY4YbV5CWuV4bueYf3MsY44F3SS0GYBiGSlZmEGdHBFxAIIpXXFPdxWJwerWFPlg,Ratheesh Cheeyambam,https://lh3.googleusercontent.com/a-/AAuE7mBcr3lpR2JAMzvspz3Klgb1WOYbK_eZHbZbOi-ckQ=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRUZ0WVZ2Y2dBaGlXUVA1THdZNFliVjVDV3VWNGJ1ZVlmM01zWTQ0RjNTUzBHWUJpR1NsWm1FR2RIQkZ4QUlJcFhYRlBkeFdKd2VyV0ZQbGc,5,,Very good one
gp:AOqpTOElqu2ahkr-TU0sHfr7O0lQjUxr2ZRx2Ev8QDA4J5k3YUI6yKgDzLk0UO6UvSCJsk2F37yAq1__lOCuKQ,Najeeb K,https://lh3.googleusercontent.com/a-/AAuE7mBO645b89DZTKECeLCqlev-UaRyfBambwZKdbvkzw=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWxxdTJhaGtyLVRVMHNIZnI3TzBsUWpVeHIyWlJ4MkV2OFFEQTRKNWszWVVJNnlLZ0R6TGswVU82VXZTQ0pzazJGMzd5QXExX19sT0N1S1E,5,,best channel app... thnxs frm kerala
gp:AOqpTOFmoWIYD0T9Y2dGMFYfpur82r_7ujn11k6FBVYDAbXr_i8bm62gpJgZsorUzONal25EPj6FvCSPNbx1IQ,nishad cb,https://lh5.googleusercontent.com/-_YE5HldMkEk/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOsFUhRgxYz70iMMrr6tx0tlC-1vw/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRm1vV0lZRDBUOVkyZEdNRllmcHVyODJyXzd1am4xMWs2RkJWWURBYlhyX2k4Ym02MmdwSmdac29yVXpPTmFsMjVFUGo2RnZDU1BOYngxSVE,5,,Thank you we kerala will Never Forget the support
gp:AOqpTOGqY5mFiOahAnInStLApUmmkf9mN8t7s3Mst5UUgGPQ5niaDL-aaqK12mXn6JCjQDhRS8lbKyWasagpRA,SAMPATH ANCHODIYIL,https://lh3.googleusercontent.com/a-/AAuE7mDaHjOxq0-2GALQ4vb88FWFiu9BOoppljXnfelx=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR3FZNW1GaU9haEFuSW5TdExBcFVtbWtmOW1OOHQ3czNNc3Q1VVVnR1BRNW5pYURMLWFhcUsxMm1YbjZKQ2pRRGhSUzhsYkt5V2FzYWdwUkE,5,,The face of humanity.!!!
gp:AOqpTOE6I9OvE9aJ2Md1WL8Gl-HqZ2ID6WXCKFLlWqKR8k4fLKjgOddAituzDFmB5y6eEYtXkt6um3JCByOUHA,,https://lh3.googleusercontent.com/-7dh9yPECsqE/AAAAAAAAAAI/AAAAAAAAAAA/oN63z-mNBUs/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRTZJOU92RTlhSjJNZDFXTDhHbC1IcVoySUQ2V1hDS0ZMbFdxS1I4azRmTEtqZ09kZEFpdHV6REZtQjV5NmVFWXRYa3Q2dW0zSkNCeU9VSEE,5,,ദുരന്തനിവാരണത്തിന് കേരളത്തിനൊപ്പം നിന്നതിന് നന്ദി
gp:AOqpTOGPovRnR6a3BPoLT19MeIhFW3UlvVL0PXjMpv7_fX-Y-D6Z5b9zwolavQr2U_Czf_u87BpHLrsvenSshA,rahul jose,https://lh3.googleusercontent.com/a-/AAuE7mBlLcALww66KOM-hIIVPuvwkyRYz48srhBozmWtgQ=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR1BvdlJuUjZhM0JQb0xUMTlNZUloRlczVWx2VkwwUFhqTXB2N19mWC1ZLUQ2WjViOXp3b2xhdlFyMlVfQ3pmX3U4N0JwSExyc3ZlblNzaEE,4,,Nice app
gp:AOqpTOH9ON3KYqzm-lJAyNRGsbmOAOBr4tA1Y1wJkqNP9aWXjGpOVP87mDVzWj_LtRpPJruBY5XxNNongrN0mw,Jeejesh TV,https://lh3.googleusercontent.com/a-/AAuE7mDhqO8JMAejumooyUJeeQb-1jVyeLqZ_rsq57cNFw=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDlPTjNLWXF6bS1sSkF5TlJHc2JtT0FPQnI0dEExWTF3SmtxTlA5YVdYakdwT1ZQODdtRFZ6V2pfTHRScFBKcnVCWTVYeE5Ob25nck4wbXc,5,,Thank you very much for your great support during the flood in Kerala
gp:AOqpTOGG7mrmUjl60Rh9ZnNjgztJ-5oqWHQKjLc8pEga7n-EdIZ6ZtH32RZmvFJuHMf-McwccqgFgU4kya3QDQ,vishnu jayanandan,https://lh3.googleusercontent.com/a-/AAuE7mBXrlL0s6Ln4wPy5eKWHaw6qxWZKL46sfS7x6WmiQ=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0c3bXJtVWpsNjBSaDlabk5qZ3p0Si01b3FXSFFLakxjOHBFZ2E3bi1FZElaNlp0SDMyUlptdkZKdUhNZi1NY3djY3FnRmdVNGt5YTNRRFE,5,,Good
gp:AOqpTOG2mhDr0ytemnhrYrSjqI15G310fDpZxmhaGnsyizR39aDP7ZKXidSc3Kg-eElI9Xy_McTHxRwsgoPG2g,Jubin pappachan,https://lh3.googleusercontent.com/a-/AAuE7mAcJyydmHrth-RUqP7RmAqm8xn-dsT6I-1K8etKZw=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRzJtaERyMHl0ZW1uaHJZclNqcUkxNUczMTBmRHBaeG1oYUduc3lpelIzOWFEUDdaS1hpZFNjM0tnLWVFbEk5WHlfTWNUSHhSd3Nnb1BHMmc,5,,Heartfelt gratitude from Kerala...
gp:AOqpTOGCR9P4UrPeLzg41VtHC8OGeKp3RC6LDqbMu4GHlsA_gqijkGeaoF5eZqrSWEx752KnvXm0rm_zQ2-o1Q,Badrudin chawadi,https://lh3.googleusercontent.com/-wNJw4zEw7kQ/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQN4eBaSNdKgRvVQwoD3tdm76TMN5w/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0NSOVA0VXJQZUx6ZzQxVnRIQzhPR2VLcDNSQzZMRHFiTXU0R0hsc0FfZ3FpamtHZWFvRjVlWnFyU1dFeDc1MktudlhtMHJtX3pRMi1vMVE,5,,The best app for proud indians
gp:AOqpTOHyVKQAfpgVqwlVzHEP9JGJtR7_ko-FQKYNvWWl0lU7MbZymmT5JTKmgkRRa1L7IOQmQDgdVZWgbIrnUA,,https://lh5.googleusercontent.com/-Y4pg-Uh_EYc/AAAAAAAAAAI/AAAAAAAAAAA/u_bXREL1zyI/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSHlWS1FBZnBnVnF3bFZ6SEVQOUpHSnRSN19rby1GUUtZTnZXV2wwbFU3TWJaeW1tVDVKVEttZ2tSUmExTDdJT1FtUURnZFZaV2diSXJuVUE,5,,U guys are so sincere to journalism. Giving your maximum on that .and thanks for your compassion towards Kerala. will be in our hearts always. And support us all the time .
gp:AOqpTOE1pnZUn3paSOU9boYKpQVE-ySzNKrtT4UtSk9j6_tYQzl-ZcfAJ_P2RHSDQeOH9wBXB4QIo3-37KCK9Q,Sobin John Kadhaliyil,https://lh3.googleusercontent.com/a-/AAuE7mCumO1VBnmrFotf8MDuyMXJlS5NdzhVjkBNLmAtwQ=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRTFwblpVbjNwYVNPVTlib1lLcFFWRS15U3pOS3J0VDRVdFNrOWo2X3RZUXpsLVpjZkFKX1AyUkhTRFFlT0g5d0JYQjRRSW8zLTM3S0NLOVE,5,,Ry good news tv
gp:AOqpTOEchIbZAverr4zA2VGBhhaqp8nor--yy1jYVr1LOaLBlDzDx8VxUu-Gz5aA6sSL602KCswNzdPZr4ztWg,Jockson Aj,https://lh3.googleusercontent.com/a-/AAuE7mBt_m-OBl5wtL4J8VoROuiBCpv7Y6TqIeodpEKd=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWNoSWJaQXZlcnI0ekEyVkdCaGhhcXA4bm9yLS15eTFqWVZyMUxPYUxCbER6RHg4VnhVdS1HejVhQTZzU0w2MDJLQ3N3TnpkUFpyNHp0V2c,5,,Best
gp:AOqpTOHU7clZaPO9Ks2bPiGczKafkXilp1ds1zsCCuQ_3JZEl0TrXGRLa15rRVWgEZ5Jf37ZEuzbMkWx4U35UA,givarghese kizhavara,https://lh3.googleusercontent.com/a-/AAuE7mBD27ntxLByU2ycpSqT-HqE9D3b6vYIogJHAe9Wdg=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSFU3Y2xaYVBPOUtzMmJQaUdjekthZmtYaWxwMWRzMXpzQ0N1UV8zSlpFbDBUclhHUkxhMTVyUlZXZ0VaNUpmMzdaRXV6Yk1rV3g0VTM1VUE,5,,India's No 1 national channel .Reporting from the right point of view .
gp:AOqpTOGAPNVfdtYDRIkVntjBdIrq0k-b1uJPSHspGohKHXGIVRoZ_IAcZljCbKv6Pl1UT2VXGiyEqjNsVFp5Og,sajid Sajid,https://lh5.googleusercontent.com/-MTjRpKOvrs4/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQNZAvhlPTFcrGbgofr5ovMcubenJg/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0FQTlZmZHRZRFJJa1ZudGpCZElycTBrLWIxdUpQU0hzcEdvaEtIWEdJVlJvWl9JQWNabGpDYkt2NlBsMVVUMlZYR2l5RXFqTnNWRnA1T2c,5,,Good love it
gp:AOqpTOFKdb9jexGdpoK5ZA5vZPfnTm6pLO6C363W4GRV8_un2JZHlrIo5N7-5dfRcqNOD7d5Vxa_Oq5W1aO_uA,Jaison Abraham,https://lh3.googleusercontent.com/a-/AAuE7mA6qcZjW9cLeHJyfr8KfVmnnZQeCoRZMcAA-XvzaA=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRktkYjlqZXhHZHBvSzVaQTV2WlBmblRtNnBMTzZDMzYzVzRHUlY4X3VuMkpaSGxySW81TjctNWRmUmNxTk9EN2Q1VnhhX09xNVcxYU9fdUE,5,,Best English News channel in India
gp:AOqpTOHMK2qbffcMb-ATceUlBon-7oc4eusuUrdLIgKT15rOodwMOUd5qJVIHXkEWfZhufwiqMHoNyfwajIlog,Jesso Joseph,https://lh3.googleusercontent.com/-lGU7jS-vcF0/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOw1cZeoqIbfyWsEH3MiNCOF7_XyQ/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSE1LMnFiZmZjTWItQVRjZVVsQm9uLTdvYzRldXN1VXJkTElnS1QxNXJPb2R3TU9VZDVxSlZJSFhrRVdmWmh1ZndpcU1Ib055Zndhaklsb2c,5,,Good
gp:AOqpTOFLbnYRnk90obJKulB35s4OywZz4-tpZb2NFwdfYQplrPaQiqbxcXNGld92ULW1Er0iyR0EbgX6xOdhdQ,nizar ajab,https://lh3.googleusercontent.com/a-/AAuE7mD4T-jggrb6NY6yLaT8IIsY6-yem_v-dzKSNbLhJA=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRkxibllSbms5MG9iSkt1bEIzNXM0T3l3Wno0LXRwWmIyTkZ3ZGZZUXBsclBhUWlxYnhjWE5HbGQ5MlVMVzFFcjBpeVIwRWJnWDZ4T2RoZFE,5,,Good
gp:AOqpTOH0t6CNxQ2bDT8_K0Y85D_BHT4Z_EiXdyBxgxoPts8iWe-DMynavpJmgGc0geA4mqIbq0HXE-U57QLdFw,Shinod Mooppan,https://lh3.googleusercontent.com/a-/AAuE7mD-s0UY98TVBVUIF_nil2cOFcpYhsjlMtJdu-4=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDB0NkNOeFEyYkRUOF9LMFk4NURfQkhUNFpfRWlYZHlCeGd4b1B0czhpV2UtRE15bmF2cEptZ0djMGdlQTRtcUlicTBIWEUtVTU3UUxkRnc,5,,Excellent
gp:AOqpTOFxUw4lkQrWa1xcE9042XlfMgx7uSkHch6si29ERxHvY1j5Z_2XMLczbJX_Sq5KsihmDjA-vuPNH5t1zA,Sanoobjewel Jewel,https://lh3.googleusercontent.com/a-/AAuE7mDgBuLp7abamCLjGWPqyOmG-vQTdrX_nuu0yO2BpA=w96-h96-p,"August 30, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRnhVdzRsa1FyV2ExeGNFOTA0MlhsZk1neDd1U2tIY2g2c2kyOUVSeEh2WTFqNVpfMlhNTGN6YkpYX1NxNUtzaWhtRGpBLXZ1UE5INXQxekE,5,,Thanks ndtv kerala helping best news papper and best humanity program
gp:AOqpTOF8Eb80f65mYdxId6MFS9HkcCQ7vk-4mvhGtO3QQYEdJUgFfRa5u5clcqjbR8BPi9KOM02kTaaxkKwBtg,muhammed Rashid,https://lh3.googleusercontent.com/a-/AAuE7mD8uB3nv44zm2qaZOOJyvGQVNPXvo5qh2gSMQmVBQ=w96-h96-p,"August 30, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRjhFYjgwZjY1bVlkeElkNk1GUzlIa2NDUTd2ay00bXZoR3RPM1FRWUVkSlVnRmZSYTV1NWNsY3FqYlI4QlBpOUtPTTAya1RhYXhrS3dCdGc,5,,Best and useful news app
